date,equity,cash,open_positions
2013-09-25,274056.22727679997,2575.346676800007,10
2013-09-26,274123.9213768,2575.346676800007,10
2013-09-27,273034.3959768,2575.346676800007,10
2013-09-30,272464.9543768,2575.346676800007,10
2013-10-01,273664.0361072,29068.81460720001,9
2013-10-03,276564.32306719996,1417.1887672000084,10
2013-10-04,277320.6725672,1417.1887672000084,10
2013-10-07,278028.3253672,1417.1887672000084,10
2013-10-08,281082.3134672,1417.1887672000084,10
2013-10-09,286660.8494672,1417.1887672000084,10
2013-10-10,287581.8871184,0.842618400009087,10
2013-10-11,286455.9964184,0.842618400009087,10
2013-10-14,287335.0867184,0.842618400009087,10
2013-10-15,283325.0118184,0.842618400009087,10
2013-10-17,283829.38001839997,0.842618400009087,10
2013-10-18,285447.0677184,0.842618400009087,10
2013-10-21,285662.4477184,0.842618400009087,10
2013-10-22,288071.5247184,0.842618400009087,10
2013-10-23,287091.5314184,0.842618400009087,10
2013-10-24,288118.7673184,0.842618400009087,10
2013-10-25,287914.2211184,0.842618400009087,10
2013-10-28,291329.3171184,0.842618400009087,10
2013-10-29,291744.2724184,0.842618400009087,10
2013-10-30,292610.2640268,1183.0301268000148,10
2013-10-31,296090.66705000005,1305.1756500000192,10
2013-11-01,299793.00175000005,1305.1756500000192,10
2013-11-05,303147.05475,1305.1756500000192,10
2013-11-06,308464.6996500001,1305.1756500000192,10
2013-11-07,308487.33985,1305.1756500000192,10
2013-11-08,309668.48175000004,1305.1756500000192,10
2013-11-11,310891.58105000004,1305.1756500000192,10
2013-11-12,312759.07395,1305.1756500000192,10
2013-11-13,314964.61754999997,1305.1756500000192,10
2013-11-14,320997.25125,1305.1756500000192,10
2013-11-18,321419.38445,1305.1756500000192,10
2013-11-19,324995.04235,1305.1756500000192,10
2013-11-20,322873.45135,1305.1756500000192,10
2013-11-21,316799.160794,24.181494000018574,10
2013-11-22,317350.007694,24.181494000018574,10
2013-11-25,324880.036994,24.181494000018574,10
2013-11-26,327674.318294,24.181494000018574,10
2013-11-27,324587.00449400005,24.181494000018574,10
2013-11-28,331876.8631028,2.394202800016501,10
2013-11-29,335229.4320028,2.394202800016501,10
2013-12-02,340498.3713028,2.394202800016501,10
2013-12-03,339143.1242028,2.394202800016501,10
2013-12-04,333151.0801028,2.394202800016501,10
2013-12-05,332080.0357028,2.394202800016501,10
2013-12-06,334004.9317028,2.394202800016501,10
2013-12-09,335787.4609028,2.394202800016501,10
2013-12-10,334899.8177028,2.394202800016501,10
2013-12-11,332082.0938028,2.394202800016501,10
2013-12-12,330207.6494028,2.394202800016501,10
2013-12-13,328913.1561028,2.394202800016501,10
2013-12-16,335686.6324028,2.394202800016501,10
2013-12-17,334716.8391028,2.394202800016501,10
2013-12-18,344018.6112028,2.394202800016501,10
2013-12-19,342715.1024028,2.394202800016501,10
2013-12-20,345860.0338028,2.394202800016501,10
2013-12-23,350681.3265028,2.394202800016501,10
2013-12-24,348209.8705028,2.394202800016501,10
2013-12-26,347521.1803028,2.394202800016501,10
2013-12-27,348026.6566028,2.394202800016501,10
2013-12-30,350301.0958788,58.9087788000179,10
2013-12-31,353261.95667880005,58.9087788000179,10
2014-01-02,345043.7857788,58.9087788000179,10
2014-01-03,348661.1194788,58.9087788000179,10
2014-01-06,351793.13267880003,58.9087788000179,10
2014-01-07,349124.28357880004,58.9087788000179,10
2014-01-08,348087.3840788,58.9087788000179,10
2014-01-09,343157.90067880007,58.9087788000179,10
2014-01-10,342829.8831788,58.9087788000179,10
2014-01-13,343250.7899788,58.9087788000179,10
2014-01-14,346437.4020788,58.9087788000179,10
2014-01-15,343717.5410788,58.9087788000179,10
2014-01-16,347015.3847288,35.28592880002179,10
2014-01-17,340037.7680288,35.28592880002179,10
2014-01-20,349011.2409288,35.28592880002179,10
2014-01-21,353283.3744288,35.28592880002179,10
2014-01-22,351436.6551288,35.28592880002179,10
2014-01-23,354480.2829288,35.28592880002179,10
2014-01-24,347845.4225288,35.28592880002179,10
2014-01-27,338564.8063784,113.44007840002814,10
2014-01-28,345793.02878160006,26.62498160002724,10
2014-01-29,349490.9798816,26.62498160002724,10
2014-01-30,344676.9371204001,79.17542040002627,10
2014-01-31,350052.63852040004,79.17542040002627,10
2014-02-03,348661.7704204001,79.17542040002627,10
2014-02-04,350197.5548204,79.17542040002627,10
2014-02-05,350657.1860204,79.17542040002627,10
2014-02-06,346980.41772040003,79.17542040002627,10
2014-02-07,350263.42932040006,79.17542040002627,10
2014-02-10,349756.0934216,213.87222160003148,10
2014-02-11,352210.8378216,213.87222160003148,10
2014-02-12,352300.9295588,3306.130658800026,10
2014-02-13,350636.7173588,3306.130658800026,10
2014-02-14,352852.86275880004,3306.130658800026,10
2014-02-18,356028.3047588,3306.130658800026,10
2014-02-19,358833.4930588,3306.130658800026,10
2014-02-20,363166.5676588,3306.130658800026,10
2014-02-21,363123.5621588,3306.130658800026,10
2014-02-24,362664.2681588,3306.130658800026,10
2014-02-25,370775.42165880004,3306.130658800026,10
2014-02-26,372606.4224588,3306.130658800026,10
2014-02-28,379136.6680588,3306.130658800026,10
2014-03-03,378693.32845880004,3306.130658800026,10
2014-03-04,381556.7382588,3306.130658800026,10
2014-03-05,385580.4892588,3306.130658800026,10
2014-03-06,386649.2858588,3306.130658800026,10
2014-03-07,378385.24505880004,3306.130658800026,10
2014-03-10,374261.9102588,3306.130658800026,10
2014-03-11,372766.37125880003,3306.130658800026,10
2014-03-12,371856.2735588,3306.130658800026,10
2014-03-13,372691.02705880004,3306.130658800026,10
2014-03-14,376972.7201588,3306.130658800026,10
2014-03-18,379985.80084080005,1462.821140800028,10
2014-03-19,382320.70144080004,1462.821140800028,10
2014-03-20,382940.32524080004,1462.821140800028,10
2014-03-21,385412.5632408,1462.821140800028,10
2014-03-24,382670.99013080006,41.31113080002979,10
2014-03-25,387145.17153080006,41.31113080002979,10
2014-03-26,387077.42403080006,41.31113080002979,10
2014-03-27,388700.96683080005,41.31113080002979,10
2014-03-28,387513.24082040007,3070.4253204000343,10
2014-03-31,391880.80802040006,3070.4253204000343,10
2014-04-01,393086.5094204,3070.4253204000343,10
2014-04-02,400922.89222040004,3070.4253204000343,10
2014-04-03,402245.11380680004,488.33930680003687,10
2014-04-04,405545.79640680004,488.33930680003687,10
2014-04-07,407919.74720680004,488.33930680003687,10
2014-04-09,417557.7824068001,488.33930680003687,10
2014-04-10,424516.8536068,488.33930680003687,10
2014-04-11,425330.9514068,488.33930680003687,10
2014-04-15,424072.81990680005,488.33930680003687,10
2014-04-16,420998.2653068,488.33930680003687,10
2014-04-17,426525.6047068,488.33930680003687,10
2014-04-21,433421.83080680005,488.33930680003687,10
2014-04-22,427411.2022336,10976.26243360003,10
2014-04-23,436482.1481336,10976.26243360003,10
2014-04-25,432970.5011336,10976.26243360003,10
2014-04-28,430489.66953360004,10976.26243360003,10
2014-04-29,426970.1750336,10976.26243360003,10
2014-04-30,421228.23363360006,10976.26243360003,10
2014-05-02,424783.1052336,10976.26243360003,10
2014-05-05,424641.52023360005,10976.26243360003,10
2014-05-06,423905.58733360004,10976.26243360003,10
2014-05-07,424615.58743360004,10976.26243360003,10
2014-05-08,423398.5122336,10976.26243360003,10
2014-05-09,423780.2930336,10976.26243360003,10
2014-05-12,425010.76763360004,10976.26243360003,10
2014-05-13,433712.6716336,10976.26243360003,10
2014-05-14,437797.76043360005,10976.26243360003,10
2014-05-15,436609.37693360006,10976.26243360003,10
2014-05-16,438348.339698,8603.940698000028,10
2014-05-19,443284.28857320006,132.99997320002876,10
2014-05-20,462047.8832732,132.99997320002876,10
2014-05-21,474321.2080732,132.99997320002876,10
2014-05-22,484165.9618732,132.99997320002876,10
2014-05-23,487910.26737320004,132.99997320002876,10
2014-05-26,478459.01837320003,132.99997320002876,10
2014-05-27,475382.19127320003,132.99997320002876,10
2014-05-28,479862.88737320004,132.99997320002876,10
2014-05-29,478660.26887320005,132.99997320002876,10
2014-05-30,488242.4325732,132.99997320002876,10
2014-06-02,493135.0624732,132.99997320002876,10
2014-06-03,497067.2262732,132.99997320002876,10
2014-06-04,505135.8896732,132.99997320002876,10
2014-06-05,513314.00857320003,132.99997320002876,10
2014-06-06,517224.06437320006,132.99997320002876,10
2014-06-09,523209.8123732,132.99997320002876,10
2014-06-10,525555.2093732001,132.99997320002876,10
2014-06-11,521796.65617320006,132.99997320002876,10
2014-06-12,527007.5429732,132.99997320002876,10
2014-06-13,510256.95127320004,132.99997320002876,10
2014-06-16,510303.00557320006,132.99997320002876,10
2014-06-17,518923.1590732,132.99997320002876,10
2014-06-18,516287.0211732,132.99997320002876,10
2014-06-19,506379.6577732,132.99997320002876,10
2014-06-20,504468.28457320004,132.99997320002876,10
2014-06-23,515625.5949732,132.99997320002876,10
2014-06-24,527134.9154732,132.99997320002876,10
2014-06-25,533316.1337732,132.99997320002876,10
2014-06-26,529103.9280732,132.99997320002876,10
2014-06-27,539508.1577732001,132.99997320002876,10
2014-06-30,544548.7983732,132.99997320002876,10
2014-07-01,549792.7016732,132.99997320002876,10
2014-07-02,566284.5557732,132.99997320002876,10
2014-07-03,575287.9563732,132.99997320002876,10
2014-07-04,582405.9525732,132.99997320002876,10
2014-07-07,591451.0105732001,132.99997320002876,10
2014-07-08,560079.0904732001,132.99997320002876,10
2014-07-09,542848.3336732,132.99997320002876,10
2014-07-10,543229.6340732,132.99997320002876,10
2014-07-11,531083.41132,12.949620000028517,10
2014-07-14,534050.5736200002,12.949620000028517,10
2014-07-15,554439.22462,12.949620000028517,10
2014-07-16,567140.65402,12.949620000028517,10
2014-07-17,578112.03412,12.949620000028517,10
2014-07-18,577708.8885679999,30.030268000031356,10
2014-07-21,588362.782068,30.030268000031356,10
2014-07-22,594658.0748680001,30.030268000031356,10
2014-07-23,596117.0958680001,30.030268000031356,10
2014-07-24,601849.7849680001,30.030268000031356,10
2014-07-25,579187.673068,30.030268000031356,10
2014-07-28,568804.169068,30.030268000031356,10
2014-07-30,568925.9971680001,30.030268000031356,10
2014-07-31,577644.2520679999,30.030268000031356,10
2014-08-01,572154.6672680001,30.030268000031356,10
2014-08-04,576886.2760680001,30.030268000031356,10
2014-08-05,582141.077968,30.030268000031356,10
2014-08-06,578489.8355680001,30.030268000031356,10
2014-08-07,573697.695268,30.030268000031356,10
2014-08-08,555350.3030680001,30.030268000031356,10
2014-08-11,564079.1905784,19684.207578400034,10
2014-08-12,569175.2398784,19684.207578400034,10
2014-08-13,561267.8014784,19684.207578400034,10
2014-08-14,567296.4143784001,19684.207578400034,10
2014-08-18,581000.4890784,19684.207578400034,10
2014-08-19,586803.8852784,19684.207578400034,10
2014-08-20,604150.8709784,19684.207578400034,10
2014-08-21,610701.9147344001,4461.317034400054,10
2014-08-22,609062.3815344,4461.317034400054,10
2014-08-25,610682.1503344,4461.317034400054,10
2014-08-26,616047.3059344001,4461.317034400054,10
2014-08-27,626786.2154344,4461.317034400054,10
2014-08-28,631544.2367344,4461.317034400054,10
2014-09-01,639150.5056344001,4461.317034400054,10
2014-09-02,650778.1893344,4461.317034400054,10
2014-09-03,665669.4359344001,4461.317034400054,10
2014-09-04,667360.5389344001,4461.317034400054,10
2014-09-05,665542.5232344001,4461.317034400054,10
2014-09-08,677755.1027344001,4461.317034400054,10
2014-09-09,681318.3459344001,4461.317034400054,10
2014-09-10,690813.9447344,4461.317034400054,10
2014-09-11,698866.0767344,4461.317034400054,10
2014-09-12,710863.1476344,4461.317034400054,10
2014-09-15,717111.7491344,4461.317034400054,10
2014-09-16,683445.7410344001,4461.317034400054,10
2014-09-17,688020.4428344001,4461.317034400054,10
2014-09-18,702814.7840344,4461.317034400054,10
2014-09-19,704392.9210344001,4461.317034400054,10
2014-09-22,706833.5128344,4461.317034400054,10
2014-09-23,689842.9210344001,4461.317034400054,10
2014-09-24,679616.0483344,4461.317034400054,10
2014-09-25,678937.6245344001,4461.317034400054,10
2014-09-26,685524.6595344001,4461.317034400054,10
2014-09-29,696797.9007344,4461.317034400054,10
2014-09-30,699381.934054,141.00885400005063,10
2014-10-01,697803.948954,141.00885400005063,10
2014-10-07,704491.144254,141.00885400005063,10
2014-10-08,694847.545054,141.00885400005063,10
2014-10-09,701759.638654,141.00885400005063,10
2014-10-10,692065.978654,141.00885400005063,10
2014-10-13,697199.677554,141.00885400005063,10
2014-10-14,693865.464454,141.00885400005063,10
2014-10-16,664417.3421540001,141.00885400005063,10
2014-10-17,670794.329154,141.00885400005063,10
2014-10-20,675899.943454,141.00885400005063,10
2014-10-21,676633.486554,141.00885400005063,10
2014-10-22,687565.531154,141.00885400005063,10
2014-10-27,685771.414654,141.00885400005063,10
2014-10-28,690994.413954,141.00885400005063,10
2014-10-29,700782.871454,141.00885400005063,10
2014-10-30,705874.642154,141.00885400005063,10
2014-10-31,720447.000554,141.00885400005063,10
2014-11-03,743226.247454,141.00885400005063,10
2014-11-05,748289.2833540001,141.00885400005063,10
2014-11-07,766595.504454,141.00885400005063,10
2014-11-10,777098.898454,141.00885400005063,10
2014-11-11,770422.057554,141.00885400005063,10
2014-11-12,777532.9447560001,1822.1244560000414,10
2014-11-13,798746.851656,1822.1244560000414,10
2014-11-14,805280.7206560001,1822.1244560000414,10
2014-11-17,816120.1727560001,1822.1244560000414,10
2014-11-18,828854.241456,1822.1244560000414,10
2014-11-19,823170.4114560001,1822.1244560000414,10
2014-11-20,825422.770156,1822.1244560000414,10
2014-11-21,819900.4974560001,1822.1244560000414,10
2014-11-24,814890.994456,1822.1244560000414,10
2014-11-25,798468.3685560001,1822.1244560000414,10
2014-11-26,798434.0965560001,1822.1244560000414,10
2014-11-27,802030.367956,1822.1244560000414,10
2014-11-28,809607.0634560001,1822.1244560000414,10
2014-12-01,801777.571756,1822.1244560000414,10
2014-12-02,810472.042056,1822.1244560000414,10
2014-12-03,815147.267356,1822.1244560000414,10
2014-12-04,821082.886656,1822.1244560000414,10
2014-12-05,815068.514356,1822.1244560000414,10
2014-12-08,813619.495656,1822.1244560000414,10
2014-12-09,800624.825256,1822.1244560000414,10
2014-12-10,808942.387756,1822.1244560000414,10
2014-12-11,803424.9625560001,1822.1244560000414,10
2014-12-12,802808.8843560001,1822.1244560000414,10
2014-12-15,796389.686356,1822.1244560000414,10
2014-12-16,776736.8299560001,1822.1244560000414,10
2014-12-17,758009.2036560001,1822.1244560000414,10
2014-12-18,774984.972056,1822.1244560000414,10
2014-12-19,777401.628456,1822.1244560000414,10
2014-12-22,784811.101156,1822.1244560000414,10
2014-12-23,779331.259756,1822.1244560000414,10
2014-12-24,776266.066856,1822.1244560000414,10
2014-12-26,777838.954256,1822.1244560000414,10
2014-12-29,789299.6398468,292.55574680004065,10
2014-12-30,795279.6196468,292.55574680004065,10
2014-12-31,813206.1274468,292.55574680004065,10
2015-01-02,843873.9128468,292.55574680004065,10
2015-01-05,841501.7482468,292.55574680004065,10
2015-01-06,826565.1387468,292.55574680004065,10
2015-01-07,819444.7319468,292.55574680004065,10
2015-01-08,846578.9330468,292.55574680004065,10
2015-01-09,844344.2972468,292.55574680004065,10
2015-01-12,844031.4881468,292.55574680004065,10
2015-01-13,834811.5179468001,292.55574680004065,10
2015-01-14,835780.3158468,292.55574680004065,10
2015-01-15,846170.6912468,292.55574680004065,10
2015-01-16,852232.4250468,292.55574680004065,10
2015-01-19,861010.9808468,292.55574680004065,10
2015-01-20,858757.9463820001,31.383482000041113,10
2015-01-21,847557.4980820001,31.383482000041113,10
2015-01-22,842120.6960928001,3601.720892800091,10
2015-01-23,833074.6601456001,22326.3811456001,10
2015-01-27,838265.9727456,22326.3811456001,10
2015-01-28,835221.7550456001,22326.3811456001,10
2015-01-29,850350.6194592001,8069.952959200105,10
2015-01-30,857904.1951592001,8069.952959200105,10
2015-02-02,871765.8272592002,8069.952959200105,10
2015-02-03,864017.7281848001,2497.1129848001,10
2015-02-04,862421.2422848002,2497.1129848001,10
2015-02-05,844609.3351848001,2497.1129848001,10
2015-02-06,830740.1955848002,2497.1129848001,10
2015-02-09,814514.8219848002,2497.1129848001,10
2015-02-10,820248.3693848001,2497.1129848001,10
2015-02-11,841839.7474848,2497.1129848001,10
2015-02-12,854290.4682080001,20.68860800009861,10
2015-02-13,846522.8919080001,20.68860800009861,10
2015-02-16,840712.4898872002,477.5043872001115,10
2015-02-18,839925.2465872001,477.5043872001115,10
2015-02-19,832291.7896872001,477.5043872001115,10
2015-02-20,832071.0363900001,55653.77059000009,10
2015-02-23,827585.87499,55653.77059000009,10
2015-02-24,818485.5190900001,55653.77059000009,10
2015-02-25,817808.1971900001,55653.77059000009,10
2015-02-26,808982.41199,55653.77059000009,10
2015-02-27,827921.3241900001,55653.77059000009,10
2015-03-02,845560.3366900001,55653.77059000009,10
2015-03-03,868813.63499,55653.77059000009,10
2015-03-04,862658.2744900001,55653.77059000009,10
2015-03-05,867498.6117900001,55653.77059000009,10
2015-03-09,862346.40459,55653.77059000009,10
2015-03-10,859950.2607900001,55653.77059000009,10
2015-03-11,860947.6476900001,55653.77059000009,10
2015-03-12,871330.5447900002,55653.77059000009,10
2015-03-13,854455.1202900001,55653.77059000009,10
2015-03-16,844129.7295900001,55653.77059000009,10
2015-03-17,843295.5747900001,55653.77059000009,10
